0.4577777;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;2.594074;0.4577777;0.4577777
41.0474;0.4577777;3.051851;0.4577777;0.4577777
108.6459;1.068148;3.051851;0.4577777;0.4577777
104.8311;17.85333;4.119999;0.4577777;1.068148
112.7659;12.05481;4.577776;0.4577777;0.4577777
112.7659;12.51259;4.577776;0.4577777;0.4577777
84.38368;11.59703;4.577776;0.4577777;0.4577777
65.6148;10.07111;4.119999;0.4577777;0.4577777
47.30369;7.477035;3.509629;0.4577777;0.4577777
30.6711;5.493332;3.051851;0.4577777;0.4577777
17.85333;3.509629;2.594074;0.4577777;0.4577777
10.07111;2.594074;1.983703;0.4577777;0.4577777
5.493332;1.525926;1.525926;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
